Item Name,SKU,Vendor
Stickers,NNV172,Aliexpress
Cadena 1/2 X 3/32 Kmc Hv408 Plata,4715575883236,MKR
Cadena 1/2 X 3/32 Kmc Z8.3 Gris,4715575890715,MKR
"Cadena 1/2"" X 3/32"" Kmc X8 Plata/Gris",4715575890654,MKR
"Cadena 1/2x11/128"" Kmc Mod Z9 - 9 V.",4715575890685,MKR
Cadena 1/2 X 1/8 Kmc Hv410 Plata Caja,4715575883199,MKR
Cadena Kmc S1 Rb 1/2 X 1/8 Anti Oxido Gris,4715575891187,MKR
Goma Para Cable V-Brake Taiwan,2000000113241,MKR
Noodle Para Cable Alumin V-Brake 90º,2000000113180,MKR
Funda Freno Teflon Taiwan,2000000113692,MKR
Piola 1.2 Mm X 2100 Mm Para Cambio,C001,MKR
Patin De Freno V-Brake Con Tuerca 70mm Taiwan,2000000143040,MKR
Camara 26 X 1.95/2.125 Veloce Butyl A/v 48mm,2000000116853,MKR
Camara 27.5 X 1.95/2.125 Veloce Butyl A/v 48m,2000000224343,MKR
Camara 29x1.95/2.125 Veloce Fv-48mm,2000000253503,MKR
Camara Vuelta Usa 27.5 X 2.10-2.30 F/V 48mm,2000000389905,MKR
"Camara Impinchable Aro 27.5, Slime A/V",716281509650,MKR
"Camara Impinchable Aro 29, Slime A/V",716281505140,MKR
"Llanta Weinmann 26"" Tm19 36h Plata",2000000172309,MKR
Piñon De 7v ( 14-28 ) Index Dorado China,2000000140070,MKR
Camara 24 x1.3/8 Veloce Butyl A/V China,2000000116884,MKR
Mantención Full,M002,
Mantención Básica,M001,
Regulación de frenos,M003,
Regulación de Cambios,M004,
Servicio de Mazas (C/U),M005,
Reemplazo de fundas y piolas + Regulación de frenos,M006,
Reemplazo de fundas y piolas + regulación de cambios,M007,
Lavado de bicicleta + Lubricación sistema de transmisión,M008,
Cambio de cámara (no incluye cámara),M009,
Cámara nueva + servicio de cambio,M010,
Limpieza y engrase de caja de motor,M011,
Mecánica Menor,M012,
Mecánica Media,M013,
Mecánica Mayor,M014,
Centrado de rueda (C/U),M015,
Piñon Freewheel Shimano MF-TZ500-7,NNV127,BettaBikes
Pastilla de Frenos Ozono Par,NNV114,BettaBikes
Funda Cambio Genérica 1 M,NNV58,
Cadena KMC 7 Velocidades,4715575883007,MKR
Piola Freno Bettabikes,NNV132,BettaBikes
Cámara Chaoyang Aro 24 1.95/2.125 A/V,6927116185978,
Conexión De Cadena Kmc Cl573r 6/7/8 Plata 2p,4715575894768,MKR
Espresso,CC001,
Espresso Doble,CC002,
Lungo,CC003,
Americano Chico,CC004,
Americano Mediano,CM001,
Cappuccino Chico,CC005,
Cappuccino Mediado,CM002,
Cappuccino Vainilla Chico,CC006,
Cappuccino Vainilla Mediano,CM003,
Mokaccino Espresso Chico,CC007,
Mokaccino Espresso Mediano,CM004,
Latte Chico,CC008,
Latte Mediano,CM005,
Vainilla Chico,CC009,
Vainilla Mediano,CM006,
Mokaccino Chico,CC010,
Mokaccino Mediano,CM007,
Milo Chico,CC011,
Milo Mediano,CM008,
Juego de Tuercas Laterales Motor + Rodamientos,NNV71,
Eje de Motor Set Up Bikes,NNV48,
Grasa Park Tool Polylube 1000 (113grs),NNV61,
Bolsa Rodamientos Eje Trasero Bettabikes,NNV18,
Caliper Freno Mecánico Delantero Defensor Forever,BB008,
Caliper Freno Trasero Mecánico Defensor Forever,BB009,
Juego V-Brake Completo Genérico Betta Bikes,NNV73,
Pastilla Freno Disco Zoom Resina B01S Par,AE0015,Aliexpress
Pastillas Freno Disco Hidráulico Cerámica Dust Par DS03S,AE0018,Aliexpress
Pastillas Freno Disco Hidráulico Cerámica Dust Par DS01S,AE0016,Aliexpress
Pastillas Freno Disco Hidráulico Cerámica Dust Par DS02S,AE0017,Aliexpress
Poleas Cambio Trasero 12T Genéricas Par,AE0024,Aliexpress
Poleas Cambio Trasero 11T Genéricas Par,AE0023,Aliexpress
Poleas Cambio Trasero 13T Genéricas Par,AE0025,Aliexpress
Terminal Punta Piola Cambio y Freno Colores,NNV174,Aliexpress
MKR,NNV102,
Cambio Cinta de Manillar,NNV26,
Cinta Manillar Trip Negra Eva 30x1900mm,109005,Padro Bikes
Piola Freno Bicicleta Rutera Bettabikes,NNV133,BettaBikes
Pastilla Freno 1/2 Pista Bettabikes Par,NNV115,BettaBikes
Camara 20 X 1.95/2.125 Veloce Butyl A/v China,2000000116808,MKR
Funda De Cambio Unex 1 M Negro,C483,MKR
Candado On Guard Espiral Ns 180x12mm Azul,7290001285473,MKR
Candado On Guard Espiral Clave Ns 180x12 Naranja,7290001284124,MKR
Candado On Guard U-Lock Ns Mini 90x140mm Negro,7290001283813,MKR
Canastillo Rodamiento Eje Thompson 20 Unid,C494,MKR
Canastillo Rodamiento Para Direccion 20unid,C070,MKR
Canastillo Rodamiento Para Motor 20unid,C069,MKR
Canastillo Rodamiento Rueda Delanter 20 Unid,C068,MKR
Canastillo Rodamiento Rueda Trasera 20 Unid,C114,MKR
"Rodamiento 1/4"" ( En Bolsa De 1 Gruesa)",2000000155746,
"Rodamiento 1/8"" ( En Bolsa De 1 Gruesa)",2000000155777,
"Rodamiento 7/32"" ( En Bolsa De 1 Gruesa)",2000000155753,MKR
Juego Freno V-brake Acero Plastific Eastman,2000000482965,MKR
Herraduras V-brake Aluminio Negra Taiwan,2000000163031,MKR
Guante Radical Mountain Corto 8205 Negr/gri M,2000000402932,MKR
Guante Radical Mountain Corto 8205 Negr/gri L,2000000402949,MKR
Guante Radical Mountain Corto 8205 Neg/gri Xl,2000000402956,MKR
Guante Radical Mountain Corto 8205 Negr/roj M,2000000402970,MKR
Guante Radical Mountain Corto 8205 Negr/roj L,2000000402987,MKR
Guante Radical Mountain Corto 8205 Neg/roj Xl,2000000402994,MKR
Guante Radical Mountain Corto 8203 Verde M,2000000389042,MKR
Guante Radical Mountain Corto 8203 Verde L,2000000389059,MKR
Guante Radical Mountain Corto 8203 Verde Xl,2000000389066,MKR
Guante Radical Mountain Corto 1460 Camo/pr M,2000000389202,MKR
Guante Radical Mountain Corto 1485 Azul M,2000000282282,MKR
Guante Radical Mountain Corto 1485 Azul L,2000000282299,MKR
Guante Radical Mountain Corto 1485 Azul Xl,2000000282305,MKR
Guante Radical Mountain Corto 1454 Bl/ve M,2000000282374,MKR
Guante Radical Mountain Corto 1454 Bl/ve L,2000000282381,MKR
Guante Radical Mountain Largo 1771 Am/ne M,2000000282954,MKR
Guante Radical Mountain Largo 1771 Am/ne L,2000000282961,MKR
Guante Radical Mountain Largo 1771 Az/ne M,2000000283074,MKR
Guante Radical Mountain Largo 1771 Az/ne L,2000000283081,MKR
Puños De Gel Mtb Velo Vlg-207 Display Taiwan,2000000147406,MKR
Puños Vpg-er06 City,2000000390284,MKR
Puños Sram Stationary Racing 130mm Par,710845000645,MKR
Puño Vpg-125a Lock On Negro,2000000390277,MKR
Abrillantador Pedros Bike Lust 8oz,790983296100,MKR
Set De Parches+soluc 5 P Slime Neumat Radial 2030-,716281220302,MKR
Luz De Seguridad Usb Radical Mountain Blanca,2000000378015,MKR
Luz De Seguridad Usb Radical Mountain Roja,2000000314860,MKR
Piola Cambio Bettabikes,NNV130,BettaBikes
Tope Funda Freno Bettabikes,NNV175,BettaBikes
Camara 12 1/2 X 1.75x 2 1/4 Chaoyang A/V,6927116170189,
Shifter Izquierdo Sincronizado 3v Genérico,NNV170,
Shifter Derecho Sincronizado 8v Genérico,GZ002,
"Conexión Cadena Kmc 11 speed, Plata 2 pcs",4715575896731,MKR
Conexión Cadena Kmc 10 speed 2 Pcs Plata,4715575896793,MKR
Conexión Titanio Cadena Kmc 9 Speed 2 Pcs,C2897,MKR
Llave Allen Set De 6 Pcs Taiwan,2000000172910,MKR
"Eje Trasero Para Bloqueo ,completo Taiwan",2000000126777,MKR
"Eje Trasero 3/8"" , Completo C/sep Eastman",2000000482941,MKR
"Eje Delantero 3/8"". Completo China",2000000126890,MKR
Gancho P/colgar Bicicleta Atornillable Tobe,G019,MKR
Cinta Manubrio Ruta Endzone Velo Azul,2000000124131,MKR
Cinta Manubrio Ruta Velo Negra,2000000124117,MKR
"Patin Freno 1/2 Pista, Taiwan",2000000142999,MKR
Direccion Neco 10 Pcs Ahead Acero Negro 28.6,2000000169101,MKR
Direccion Bmx-dh Neco Alum-acero 1/18• 45x45,2000000168456,MKR
"Eje Trasero 3/8""Completo C/Sepad 7-8 Veloc T",2000000127019,MKR
Puño Grip Ozono Rojo,NNV138,
Llanta Buffalo Aro 26 36 Rayos,NNV81,
Postiza Giant,ML001,
Camara 29 X 1.95/2.10 Veloce Butyl A/v 48mm,2000000225784,MKR
Tope De Funda De Cable Freno 300 Pcs Taiwan,T211,MKR
Tee Aluminio UNO Kalloy Negra Al-822 25.4x100mm,T1386,MKR
"Canasto Bicicleta Aro 26"" Negro China",2000000290447,MKR
Pedal Mtb-bmx Vp-560,2000000214757,MKR
"Pedal Aluminio Neco Mtb 9/16"" 117x107mm",2000000410203,MKR
"Pedal Aluminio Mtb Kn 9/16"" Plata 2",2000000419084,MKR
Camara 700 X 28/32 Veloce Butyl A/v 48mm Chin,2000000116952,MKR
"Tope "" Terminal De Cable "" 500 Pcs Taiwan",T210,MKR
Neumatico Vuelta U.s.a 26 X 2.10 Cb-961 Negro,2000000136042,MKR
Asiento Mtb Negro Gel M017,2000000428581,
Bombin Radical Mountain Mini Mtb J50010,2000000413273,MKR
Candado On Guard U-lock Ns Ls 115x292mm Negro,7290001283608,MKR
Neumático Vuelta USA 26 x 2.1,NNV109,BettaBikes
Tee Kalin 22.2 x 25.4,NNV173,BettaBikes
Válvula Tubeless Deemount A/V 1 Un. 40mm,AE0039,Aliexpress
"Cinta Tubeless Deemount 10Mt, 27mm",AE0006,Aliexpress
"Cinta Tubeless Deemount 10Mt, 25mm",AE0005,Aliexpress
"Cinta Tubeless Deemount 10Mt, 23mm",AE0004,Aliexpress
"Cinta Tubeless Deemount 10Mt, 21mm",AE0003,Aliexpress
"Kit Guía Cableado Interno Risk 1,5Mt",NNV74,Aliexpress
Tornillo Fijación Para Extractor Motor,NNV176,Aliexpress
Soporte Teléfono GUB Aluminio Bicicleta 55-100mm Negro,AE0140,Aliexpress
Soporte Teléfono Bicicleta 360° 4.8-6.8 Pulgadas,AE0027,Aliexpress
Soporte Plástico Celular 4.7-5.8 Pulgadas,NNV171,Aliexpress
Soporte Plástico Celular 4.8-6.8 Pulgadas Iphone Samsung,AE0026,Aliexpress
Campanilla Manillar Bicicleta,AE0002,Aliexpress
Tornillo Biela M8x18mm,AE0028,Aliexpress
Llave Para Lockring Motor 15-16mm,NNV83,Aliexpress
Pastillas Freno Disco Hidráulico Cerámica Dust Par DS06S,AE0020,Aliexpress
Pastillas Freno Disco Hidráulico Cerámica Dust Par DS09S,AE0021,Aliexpress
Pastillas Freno Disco Hidráulico Cerámica Dust Par DS05S,AE0019,Aliexpress
Pastillas Freno Disco Hidráulico Cerámica Dust Par DS15S,AE0022,Aliexpress
Pinzas Industriales Precisión,NNV128,Aliexpress
Pastilla Freno Disco Ozono DS06S,BB007,BettaBikes
Motor Sellado 10Ten 68x122.5,NNV104,BettaBikes
Manilla Freno Aluminio Logan Par,NNV87,
Cambio Trasero Shimano Tourney 6-7 Speed,NNV30,BettaBikes
Parche Glueless RideRace 1 Un,AE0014,Aliexpress
Jersey MTB FOX Camuflaje Negro M,AE0011,Aliexpress
Disco freno SRAM 160MM Acero Inoxidable,AE0008,Aliexpress
Disco freno G3 AE 160mm Genérico con tornillos 1Un,AE0007,Aliexpress
Parche Thumbs Up 1Un,AE0036,Aliexpress
Aceite Mineral para Freno Hidráulico Shimano SM-DB-OIL,2450170007140007,
Cassette Shimano 7V CS-HG200-7 12/32T,NNV33,BettaBikes
Ruedas Estabilizadoras Bicicleta Niño Aro 20,NNV164,BettaBikes
Puños Ozono Rojos con Abrazaderas (Par),NNV141,BettaBikes
Pastillas de Freno Zoom (DB-280/DB-450/DB-650),NNV117,BettaBikes
Rayo Negro 29 cm (Betta),NNV148,BettaBikes
Eje Delantero con Bloqueo Betta (108mm x 9mm),NNV50,BettaBikes
Piola de Freno MTB 1.2 (m) MKR,C004,MKR
"Eje De Motor 3-p, Pta Cuadrada C/tuerca",2000000126975,MKR
"Eje De Motor 3-r, Pta Cuadrada C/tuerca",2000000126951,MKR
"Eje De Motor 5-u, Pta Cuadrada C/tuerca",2000000127323,MKR
Caliper Freno Delantero Defensor Forever,NNV20,
Pedales Eclipse Rojos,NNV121,BettaBikes
Set (Volante + Bielas + Motor Integrado) ProWheel,NNV166,
Volante Shimano FC-TY301  6 - 7 - 8 Velocidades 48T,NNV182,
Cámara RBX 700 x 18-25 C Presta 48MM,NNV24,
Set de Herraduras de Frenos de Tiro Lateral Estandar,NNV167,
Volante Neco 3v,NNV180,BettaBikes
Shifter Genérico Trasero,NNV169,
Shifter Generico Delantero,NNV168,
Cambio Trasero No Sincronizado Genérico,NNV29,
Aguja Para Eje Con Bloqueo 6-7-8 V,NNV2,BettaBikes
Mantención Maza,NNV95,
Mantención De Motor,NNV92,
Mantención De Dirección,NNV90,
Mantención De Sistema De Transmisión,NNV93,
Desviador Delantero Shimano Tourney 34.9 3V,NNV46,
Neumático Negostone 12x2.125,NNV108,BettaBikes
Cámara 700x33/37c Chaoyang vF,NNV23,
Adaptador Válvula Scooter Eléctrico,NNV1,
Maza Trasera 36/Disco/Sellado/FreeWheel,NNV99,BettaBikes
Cambio de Maza,NNV27,
Motor Sellado Ozono 125.5mm,NNV106,BettaBikes
Luz USB Delantera Trip 400 LM,NNV85,BettaBikes
Luz USB Trasera Trip 20 LM,NNV86,BettaBikes
Tubo de Asiento Foss 31.6 x 400mm,NNV179,BettaBikes
Collerín Bloqueo Frank 35mm,NNV39,
Rueda Sólida Scooter Xiaomi M365 8 1/2 x 2,NNV163,
"Rayo Genérico Bettabikes 28,5",NNV146,BettaBikes
Niple Largo Cuadrado M:14,NNV110,Garozzo
Postiza BettaBikes,NNV135,BettaBikes
"Cámara 26""x1.125/2.35 AV 48mm Barret",NNV21,
Centrado de Rueda BettaBikes,NNV36,BettaBikes
Asiento Mtb Negro/azul M023,2000000428598,MKR
Asiento Mtb Radical Mountain Negro/rojo,2000000305530,
Bomba De Pie Topeak Joe Blow Sport Iii,4712511840353,
Bombin De Piso Mod.gf-43p Presta/auto Max. 160psi,2000000457208,
Bombin Radical Mountain Mini Mtb J50013,2000000413280,MKR
Camara 24 X 1.95/2.125 Veloce Butyl A/v China,2000000116822,
Camara 700 X 23/25 Veloce Butyl F/v 48mm Chin,2000000210834,MKR
Cambio Acero Mtb Negro Kn S/pata,2000000418872,
Cambio Sun Race Larga Mtb M10 (14-28) Plata,4710944231267,MKR
Candado On Guard C/llave 120 X 8mm Azul,7290001284667,MKR
Candado On Guard Espiral C/llave 150x8m Negro,2000000238012,MKR
Luz De Seguridad Usb Radical Mountain Dc-115,2000000314853,MKR
Luz Delantera Neon 180l Radical Mountain 3 F,2000000314884,MKR
"Manillas Sun Race De Cambio Mtb M2t 6s ""juego""",2000000251417,MKR
Pinon Sun Race Atornillado Mfm05 6s (14-28) Negro,4711264330012,MKR
Pinon Sun Race Atornillado Mfm2a 7s (14-28) Negro,4710944226508,MKR
"Rayos 27,0 Cms Cromado, Mtb (gruesa)",R008,MKR
"Manillas De Cambio Mtb Sun Race M2t 7s ""juego""",4710944234304,MKR
Volante Shimano FC-TY301  6 - 7 - 8 Velocidades 42T,NNV181,
Cambio Trasero SunRise TZ 7v,BB001,BettaBikes
Juego de direccion 10Ten Semi Integrado,BB004,BettaBikes
"Rayo 26,3 Cm Cromado Garozzo",NNV143,Garozzo
Cargador 65W Baseus,NNV32,
Baseus Cable Usb-c a Usb-c Carga Rapida 100w,NNV14,
Desviador Delantero Saiguan,NNV44,
Enrayado + Centrado,NNV53,
Candado On Guard Espiral C/llave 150x8m Azul,2000000238036,MKR
Casco Radical Mountain Mtb V10 Neg/blanco L,2000000385440,MKR
Cinta Reflectante Cool-tape Celeste (8 Mts.),2000000266053,MKR
Llanta Alum Fantom 29 Doble Pared Disco Negra 36h,L067,MKR
Maza Delantera Formula Disco Alum C/bloq 36h,2000000285979,MKR
"Rayos 28,5 Cms ( Gruesa ) Color Negro",2000000148663,
Neumatico Vuelta U.s.a 29 X 2.10 Cb-561,2000000384757,MKR
Rayo 270mm Negro Bettabikes,NNV145,BettaBikes
Neumático Vuelta USA (700 x 32c) Negro,N832,MKR
Pack,NNV112,
Mantención Semi,NNV96,
Rayo 265 mm Negro Bettabikes,NNV144,BettaBikes
Llanta Weinmann 26 x 1.5/1.95 32H Doble Pared,NNV82,
Cassette Shimano Cs-hg200 8v. (12-32),NNV34,BettaBikes
Oliva Alligator Compatible SHIMANO,REP70000037,BeldaBike
Juego Manillas de Freno Niño,GZ001,Garozzo
Rayo Negro 263(mm) Garozzo,NNV147,Garozzo
Luz Delantera Blanca Machfally 180Lumens Recarga USB,7885611700012,
Patin De Freno Mtb (con Tuerca) 50mm Taiwan,2000000143019,MKR
Guia Topeak Para Cortar Espigas,4712511832037,MKR
Desmontador Acero Cromado Set De 3 Pc Taiwan,2000000125688,MKR
Limpieza Profunda de Bicicleta,NNV76,
Restauración de Freno Hidráulico,NNV154,BettaBikes
Mantención de Cambio,NNV89,
Descontaminación Disco de Freno,NNV43,
Parche Vulcanizado,NNV113,Garozzo
Pegamento Parche de Cámara,NNV122,Garozzo
Rodamiento Enjaulado de Motor Garozzo,NNV159,Garozzo
CAMARA 16 X 1.50/2.20 V/AUTO 33mm EN CAJA,6927116100230,RBX
Juego Frenos Tiro Lateral Garozzo,NNV72,
Cubetas de motor R/R Bettabikes,BB002,BettaBikes
Rodamiento enjaulado dirección 1 1/8,NNV160,BettaBikes
Asiento Mtb Radical Mountain Negro/Amarillo,NNV12,
Lubricación,NNV84,
Biela Izquierda Bettabikes,NNV16,
Oliva + Pin Tektro,OL01,Aliexpress
Oliva + Pin Magura,OL02,Aliexpress
Oliva + Pin Shimano BH59,OL03,Aliexpress
Oliva + Pin Shimano BH90,OL04,Aliexpress
Oliva + Pin SRAM,OL05,Aliexpress
Camara Bicicleta Aro 29 X 1.95 a 2.125 V.Auto 48Mm Best,18475,Andes Industrial
Cámara Le Tour 26 X 1.95/2.125 V/Bicicleta Butyl,13310,Andes Industrial
Camara Bicicleta Aro 26 X 1.95 a 2.125 Valvula de Auto Ralco,A1989018186A,Andes Industrial
Camara Bicicleta Ruta 700 X 25 a 38C V.Auto Arisun,6927116103538,Andes Industrial
Camara Bicicleta Aro 26 X 2.125 Valvula Auto 35Mm Duro,16582,Andes Industrial
REGULADOR CABLE MTB NEGRO,1706,Andes Industrial
manilla cambio shimano sl-tz500-ln 3v. tz front 1800mm,S60080,Andes Industrial
maza shimano hb-rm66 36h (cl) delantero negro bolsa,S57445,Andes Industrial
cambiador shimano fd-tz500-ds6 del 3 (friction) x7/6 28.6mm,S60187,Andes Industrial
Shift Lever Shimano Sl-Tz500-7R Tz Manilla Derecha 7-Speed Thumb Shifter 2050Mm Granel Asl,4524667390879,Andes Industrial
CAMBIO SHIMANO 6V. RD-TZ500 TZ GS DIRECT ATTACHMENT GRANEL ARDTZ500GSD,S60079,Andes Industrial
"PIÑON SHIMANO ATORNILLADO 6V. (14-28) MF-TZ500-6, IND.PACK AMFTZ5006428",S60076,Andes Industrial
"PIÑON CASSETTE SHIMANO CS-HG200-7, 7-SPEED, 12-14-16-18-21-26-32, BULK ACSHG2007232T",S61433,Andes Industrial
manilla cambio 6v shimano (par - bolsa) sl-tx30 shimano,S60994,Andes Industrial
volante mtb negro modelo spm4-s397cp,PO02723011373,Andes Industrial
volante fc-ty301 ty for rear 6/7/8-vel. 170mm 48T,S60082,Andes Industrial
manilla cambio/freno shimano 3 vel. (c/u) izq.,S60971,Andes Industrial
"PIÑON SHIMANO ATORNILLADO 7V. (14-28) MF-TZ500-7,7-SPEED, 14-16-18-20-22-24-28T, IND. PACK EMFTZ5007",4524667689461,Andes Industrial
manilla cambio 7v shimano sl-tx30 (par) 7r&l(friction),S59867,Andes Industrial
Piñon Shimano 7 V. Mf-Tz500-7 (14/34) 14-16-18-20-22-24-34T Granel Megarange,4524667689447,Andes Industrial
Cambiador Shimano Fd-Ty700-Ts6 Tourneytop-Swing Dual-Pull,4524667344124,Andes Industrial
Piñon Shimano Cs-Hg200 8V. (12-32),4524667393948,Andes Industrial
PIÑON SHIMANO CASSETTE 10V. (11-36) CS-HG50-10 (10 UNIDADES) GRANEL IN SEMI-BULK PACK ICSHG5010136S,S59196,Andes Industrial
